ID	redshift	EW(Ha) MAST	DEW(Ha) MAST	EW(Ha) JADES	DEW(Ha) JADES	EW(Hb) MAST	DEW(Hb) MAST	EW(Hb) JADES	DEW(Hb) JADES	EW([OIII]) MAST	EW([OIII]) unc MAST	EW([OIII]) JADES	EW([OIII]) unc JADES	Ha_ini	Ha_end	Hb_ini	Hb_end	[OIII]_ini	[OIII]_end
6246	5.56159788939357	-679.5798184323318	60.250969167670135	-519.1787617210402	27.400054979390365	-90.80800224682349	19.247679703719577	-97.15911312459436	17.603190632895824	-677.6668990759281	40.178216794938926	-606.443361744776	39.024725997048954	6539.0	6600.0	4838.0	4890.0	4931.0	5053.0
6384	5.61541238216689	-283.041779400279	71.4726915901844	-166.967308204759	67.8006004472305	-40.2895287569244	26.8047494910562	-47.2664783964399	34.2486323004561	-195.669047666461	42.3547575066544	-179.554271006387	66.0675912766041	6520	6602	4806	4892	4929	5084
7507	4.04428024657048	-675.95442994306	38.3095083899423	-788.369932132945	36.9699733283888	-175.759765567446	38.5341947222075	-157.746716789281	28.8405284051598	-1069.11441298618	49.8778191129675	-956.167644909553	41.0446391770455	6506	6601	4801	4896	4909	5051
7624	4.854	-26.7904010511047	14.0006638926078	-61.7518544336337	10.5339562963695	4.2461155729073	10.9708863558582	2.07164977061583	7.11688019068717	-79.1785764293314	31.1820592194551	-135.484419469237	36.5030798873805	6524	6577	4793	4819	4914	5062
7762	4.14863310108243	-383.149392794207	13.3387979194139	-366.743106669024	13.1014449144009	-29.9024473930954	5.28091346979088	-48.0975200672781	6.59837125041698	-483.539731225595	13.1346160080151	-525.271945108947	10.3587604199787	6506	6615	4809	4897	4927	5077
7809	3.57819206358422	-288.479475150907	11.1259947818331	-270.959055149672	12.0155815671791	-29.7846466569785	3.4227160225151	-22.3501370095378	10.1585303026238	-390.643448530851	6.81443385133414	-375.774499187929	17.5474222073819	6506	6615	4809	4897	4927	5077
7892	4.22872754610498	-893.764073089746	20.6801606574794	-837.911100077021	24.2311480311835	-98.253754431016	11.6491077269506	-99.0273788719845	17.3036201335633	-1011.49554834293	23.6352226312375	-1092.02761805483	35.3829432939706	6510	6621	4811	4882	4930	5073
7938	4.80631123887867	-705.148702019985	18.0206004322128	-685.827320107036	20.0701258097299	-104.918465770794	20.0043829855455	-87.7219331645906	17.8781694212894	-1148.64156127926	30.252305230575	-1083.46308590439	32.1896499900908	6510	6608	4821	4901	4918	5060
8013	8.47315					-1023.15831893489	750.048532702505	-485.916784208296	455.383438082617	-2905.63421363816	580.800652625927	-2935.98150983958	672.926796051451	6510	6608	4847	4881	4926	5033
8079	7.258982					-21.2725334749726	61.1085362878739	3.46595713699081	74.0257342712787	-190.771278182521	88.6992755456141	-153.235853438902	108.71858029737	6510	6620	4815	4910	4918	5060
8083	4.6487198664651	-1300.19253886093	33.2610185817506	-1308.62625476341	34.72590828295	-141.063196145077	11.2184499897683	-165.216687573161	19.8892749279888	-2001.5667915864	28.5260856952167	-2247.91655934604	39.8841143361294	6494	6630	4824	4887	4927	5072
8113	4.90277103561231	-478.207740175869	47.7215746891254	-486.364529893269	53.5181054097689	-104.087404053955	15.7530908759718	-97.9396434487081	14.3621139667407	-917.967135438188	23.6346063632263	-903.108038468269	28.7675982606441	6528	6699	4810	4884	4907	5046
9422	5.935895	-1920.72953729672	28.7233515601988	-2062.56505765516	41.5214565443885	-331.26386916047	27.0515708497968	-409.774497982011	41.11855614319	-2902.80117098458	67.5573666145139	-3643.85568250161	105.097720915684	6531	6594	4828	4891	4931	5064
9452	5.12243857379367	-1213.60027829881	131.031770977188	-605.450716328185	113.719580149344	-48.4135822998542	33.5379424642172	-76.7028337828222	41.8908640589104	-916.347374808284	73.5810015101728	-800.177146796881	97.2466198107474	6535	6634	4815	4902	4945	5138
9743	5.44012039584156	-1183.70937909311	123.208743333824	-983.681781202769	128.129838983224	-231.52262858231	124.197513072555	-497.664459027174	172.631238243229	-1984.96846970698	183.590242719343	-2886.06134507942	293.553390272704	6537	6639	4788	4896	4913	5087
16625	6.630648	-4214.67085955668	237.258561985116	-1401.26406423334	88.2851675086802	-621.273982168835	123.598386738786	-444.954243562251	82.6012282113775	-3141.0892093717	304.553896726617	-2503.99892300682	229.512718467144	6534	6606	4828	4885	4912	5068
16745	5.56655234405774	-483.708223272633	31.4443527123076	-444.299586600641	33.143467828271	-68.2971108818514	7.64365440978044	-66.6401192562058	10.587546363176	-712.094968153424	17.7894117072885	-718.280147335846	24.6498069424357	6522	6637	4838	4897	4916	5067
17072	4.70200977971638	-156.325221681183	19.1114385926258	-161.657023309111	24.3481156275251	-14.4305122542014	10.4166066756496	-13.0686617601671	14.3970545638334	-212.16070596687	20.5942563313219	-198.214623774087	25.7445782739334	6514	6593	4810	4887	4908	5050
17260	4.88512714601353	-291.676729754386	26.9260089745624	-336.969951132549	37.7694163669775	-18.4174353614273	8.63918046260081	-31.6884552286288	12.4437469261835	-98.9702945067272	17.075647400963	-142.686799433996	21.7599178416366	6530	6605	4827	4892	4938	5040
17566	6.101534	-359.722177977702	24.1161244832663	-444.279487609361	31.7323862249274	-49.5125243714131	11.2731336661599	-63.7056335920866	15.6925770475211	-460.322644196315	19.495946904162	-495.695769699388	27.7868198878315	6542	6601	4836	4887	4936	5051
17777	4.13366013096712	-224.029512007593	13.4701031015776	-230.311847426081	23.912556831041	-24.4199010601918	12.0658109857602	-28.5648429667232	19.7242614421144	-365.933250558957	27.5715459766038	-371.602441801107	34.7638024291772	6494	6609	4793	4899	4916	5098
18028	3.73094591607022	-111.464276048717	16.1798786926569	-304.814828469935	49.9362185498365	-9.53810231166014	9.99301444952231	-125.685071912442	50.7166573199988	-92.399311992597	19.1143257288747	-551.745312697902	75.7737489551231	6502	6633	4793	4901	4903	5087
18090	4.77562372049334	-985.56148433535	38.3849336990027	-927.715948311731	49.1995875685027	-164.098493776491	28.3329198987804	-211.875920887595	30.9498143806591	-1948.2147195431	51.3752187496098	-2320.05047694413	55.6536953966228	6502	6622	4807	4899	4907	5075
18846	6.335054	-720.021363101381	30.8889619668407	-783.141850961948	44.0522730502578	-188.411635041089	20.093948589366	-221.426081195767	24.257982626862	-1295.94984518107	46.7129508667225	-1428.22367602256	46.1948103946887	6535	6615	4828	4891	4919	5043
18970	3.72458828704365			-192.449760465234	10.3801438153789			-23.3894571122211	5.09918095461113			-256.033848011279	9.83159817380985	6535	6615	4828	4891	4919	5043
18976	6.327052	-389.428766710608	34.5203151058781	-960.841643209154	127.054128040318	-76.138972647955	10.3295581436715	-162.441876328979	30.8079225010196	-586.994108542765	31.6349697252364	-1113.95189516835	73.9426914475589	6541	6597	4838	4881	4931	5036
19342	5.974287	-544.227368978652	42.4920003202386	-921.91758484035	115.13765232222	-183.804924094103	27.0687952076701	-314.367625844596	71.3328574895976	-1048.37678080486	47.022454512383	-2046.39797584497	124.9983706497	6506	6595	4830	4901	4918	5036
19519	3.60450973158305	-468.758690305785	15.4692641302347	-469.931538410541	17.0991049732266	-56.2218506140452	6.14868076524853	-96.2569145399292	14.0928186853832	-676.006232170886	12.1932653623805	-824.14046118587	22.422434482476	6495	6629	4792	4901	4910	5079
19606	5.88913558713673	-1160.5590495486	94.9939616276359	-1024.03470066426	90.2073187365028	-128.864143541102	37.8057922498252	-154.970407552745	38.0482020660177	-1163.34368132928	80.8056054050482	-1509.6154109042	72.958114674465	6532	6596	4833	4893	4934	5038
20961	7.04457065169479	195.944217277361	40.000199792605	-131.86982794331	33.4553125459628	-99.4741133067658	53.3531203031758	-150.178634297106	50.0137576555375	-846.997130235769	134.038819678076	-826.328447559728	96.2148711568276	6542	6569	4815	4890	4925	5044
22251	5.79838391626917	-902.563588001906	31.7415372273812	-1003.17412617658	52.4936904342292	-178.723302364412	33.1550873716628	-172.172779366347	33.3676072620064	-1711.99474692665	52.8514373862888	-1639.49557504334	56.9473595674793	6504	6605	4820	4896	4913	5041
10000626	4.46468607001795	-824.70767057975	108.823190545481	-852.776885094743	110.191359437548	-138.013313741463	70.8502962066903	-236.342596468033	118.258348295438	-1066.83915212397	94.8297298359862	-1268.37570340109	191.721680901724	6529	6615	4789	4889	4920	5068
10001587	3.43070237834676	-646.998347960899	143.174494897589	-467.566654861118	104.939511579461			-84.148349760318	43.2383397652506	-149.306550924984	47.1127536310711	-281.946199914661	56.7970997907234	6502	6600	4831	4882	4928	5025
10001892	4.770522	-425.784921209231	120.329575267866	-442.70482229623	139.891213324988	-89.1528681426601	73.6424676436889	-90.4975269700539	74.7905370527576	-231.219638381132	74.7756670432857	-230.295607221682	108.151375240222	6516	6595	4829	4905	4932	5027
10005113	5.820838	-1419.32626388494	64.6934025826178	-1102.94961669051	81.0727965070336	-652.275747071365	157.029973082668	-837.918423041246	189.897034477242	-2789.1493641516	211.335529427634	-3360.62797403096	268.627753366586	6541	6597	4825	4899	4922	5034
10005217	4.8883230178694	-2623.35209484589	54.9985498137127	-2726.65404817813	60.8689780140247	-567.692415772504	81.575145031389	-932.449892608022	141.640328282341	-3142.63223452602	137.156673944138	-4883.98898521207	230.823555422994	6517	6603	4803	4892	4907	5060
10005447	6.62257640301802	-1417.77068192829	563.2968187834022	-354.20956896991214	208.3373298661222	-277.90143764520826	105.10947788667228	-161.3629389236238	157.30857595677293	-1134.6062613441165	194.71456435529961	-1098.2996659020284	281.84877541499174	6526.0	6596.0	4838.0	4885.0	4937.0	5033.0
10009506	3.59928686455817	-607.111441871003	12.4382790051034	-599.516990713081	17.4310125077438	-42.2529012132818	10.2396468339374	-52.2804429380289	7.46523881212995	-897.93807425946	17.1619652050979	-947.504647713454	16.9210585932911	6486	6619	4774	4883	4889	5086
10009693	6.28599376348805	-442.68298789038255	226.18921837070747	-8692.928842799032	20092.083639230903	-166.99381036237378	222.75399765728727	-23.639068140009172	95.81018725920912	-2472.768022696396	415.56712752731585	-852.7966822895839	214.53678283617094	6551.0	6621.0	4850.0	4896.0	4941.0	5034.0
10009848	4.37	-14.6330818283398	66.4245740345805	45.715210570566	61.6395726916308	3.77927660568696	22.6431431475892	2.99637118859031	35.0008771592315	-14.3448370414725	44.2661762543096	-0.464996945940389	62.3075857997995	6530	6660	4815	4900	4906	5058
10013545	4.03498294164463	-420.794669033323	23.3267434677902	-467.339826735907	55.4707266306258	-87.064738474738	14.0697308284177	-248.721511837094	69.4749583991458	-685.581545605543	17.4648191699884	-694.93334557713	92.0876841006066	6510	6636	4782	4903	4919	5088
10013609	6.928894	2879.48389077996	162.086437538769	-4345.16134953159	1763.14846809987	-189.204007823284	30.4100430454369	-218.583067450781	49.136907710025	-2114.21367206204	95.3074555316132	-1940.18847791771	113.719037266329	6545	6595	4829	4881	4922	5042
10013618	5.94372301071691	-128.245113918437	8.67176984777244	-116.136110323485	8.75998470509672	-24.7613199206088	7.10490986534171	-22.9859025071179	8.74077210137951	-180.213884345772	8.08465329618531	-165.468350442043	11.3938574580086	6536	6589	4792	4895	4923	5047
10013620	5.91753186734937	-332.496901883859	25.129061049654	-409.33771839093	28.9782304062142	-73.395996226737	15.391329515187	-68.9171193267484	20.1015928059635	-529.644091931534	29.8214927718282	-563.948916484316	48.8745223905827	6535	6595	4820	4898	4906	5078
10013704	5.919825	-771.367416995942	29.1640697462418	-760.962116514633	41.9062598904978	-149.170322737464	23.6355514992654	-142.142011520734	27.1009667324366	-1078.22316972074	35.9487261066198	-975.344967638631	35.8073779877231	6470	6624	4820	4902	4923	5044
10013905	7.197212					-687.400221519471	139.539343478372	-476.79899590064	155.594268867495	-3471.98141792087	220.571752426517	-2983.91713393385	224.947215427888	6470	6624	4820	4902	4923	5044
10015338	5.07627227996806	-1409.65230066665	78.7897126302703	-1427.82510066971	67.5602454938363	-158.001515909592	40.2100981265199	-129.899343152849	37.8500530889345	-1238.32303549199	52.0377451956176	-1206.44120293358	58.3771092480678	6512	6600	4795	4889	4918	5062
10016186	3.92792643507394	-266.201862060686	10.051658238759	-262.919506498257	10.7247311439543	-41.4536675721025	7.00822217842536	-36.3634572388107	8.38372888453839	-316.329348829951	9.28859363814529	-348.093173599503	13.2105163637211	6510	6615	4791	4906	4923	5066
10016374	5.50325569707072	-745.128453394052	31.038176976083	-786.496144223783	51.193296218392	-156.831447304756	28.5993237677066	-138.790882329905	30.1287906099582	-1468.06068265688	43.527394523118	-1434.03277639075	52.8255404889041	6506	6614	4825	4904	4923	5059
10035295	3.58892350772953	-1230.25929365333	30.8397200885226	-1031.00578896125	29.7853522694209	-154.35880892312	36.3429865074442	-153.079298876673	35.0438049816299	-1795.18325752374	59.9464179746452	-1715.98390192454	46.7892832837957	6492	6627	4757	4874	4896	5086
10056849	5.8142066790736	-2659.77676276913	102.244270939809	-1830.51928627396	90.1865760311928	-312.999949243539	71.7587474075302	-404.989292134915	78.2004299132676	-1725.76886431986	91.2693919584936	-2059.59996412643	129.141760425094	6539	6596	4818	4897	4934	5042




