ID	redshift	EW(Ha) MAST	DEW(Ha) MAST	EW(Ha) JADES	DEW(Ha) JADES	EW(Hb) MAST	DEW(Hb) MAST	EW(Hb) JADES	DEW(Hb) JADES	EW([OIII]) MAST	EW([OIII]) unc MAST	EW([OIII]) JADES	EW([OIII]) unc JADES	Ha_ini	Ha_end	Hb_ini	Hb_end	[OIII]_ini	[OIII]_end
22251	5.79838391626917	-845.9200798911529	30.065552228019108	-1123.3290116466667	57.7965216494002	-194.59179537105095	29.800243000022622	-185.40562230046487	43.46587200658582	-1623.1805295351896	43.29433471468947	-1513.1475579669775	66.67530680714654	6504.0	6605.0	4820.0	4896.0	4913.0	5041.0
10000626	4.46468607001795	-1798.2894126570777	222.0306355073875	-1023.823944229324	131.3680255965684	-143.33792874185787	104.99896553331358	-235.7406258657164	139.6836273754181	-1049.0445665017908	135.64745297905995	-1271.6313785484592	227.37697940172586	6529.0	6615.0	4789.0	4889.0	4920.0	5068.0
10001587	3.43070237834676	-797.4144377992061	168.99272755887526	-373.89495768236657	111.80054595084833	-62.846996804475346	53.98440465866682	-90.2164076333242	80.69604048562879	-135.0934303496974	44.581069153116	-276.31024795636654	100.01805648691534	6500.0	6600.0	4820.0	4900.0	4928.0	5025.0
10001892	4.770522	-220.24182250639694	74.23326538917291	-295.4798771243058	101.2672727762625	-92.59862755233331	98.11374887429227	-95.55918085314772	119.77502620822804	-223.89970242416473	95.78137125782325	-218.5704184488405	162.91571777081853	6516.0	6595.0	4829.0	4905.0	4932.0	5027.0
10005113	5.820838	-1627.1492716744176	73.66787377044025	-1220.7492646237017	89.59341978302493	-664.5813832034167	211.69996428422604	-936.5627371537553	352.6916256214035	-2712.4773748052626	273.8104100757444	-2965.2676540861958	410.52443534408	6541.0	6597.0	4825.0	4899.0	4922.0	5034.0
10005217	4.8883230178694	-3011.0929015578313	62.3405473356262	-6515.643973019502	140.81351174033028	-674.4891229435702	85.21154872006535	-1249.801627201877	169.11255692849198	-2601.735741317064	102.76552739415544	-3826.5969312836264	170.14850822845247	6517.0	6603.0	4803.0	4892.0	4907.0	5060.0
10005447	6.62257640301802	1575.5467875770505		-1437.0319775359512		-498.8797416498722		-263.2562395827647		-943.6191497778477		-1090.672175951853		6524.0	6577.0	4835.0	4909.0	4925.0	5040.0
10009506	3.59928686455817	-580.3710791038375	11.991874070596328	-577.2608340516631	16.928228171674682	-43.16199528647878	10.034213965390126	-52.881641710115545	10.316894585520645	-894.0685396991948	16.64693905048965	-943.0915155539848	23.189082315620315	6486.0	6619.0	4774.0	4883.0	4889.0	5086.0
10009693	6.28599376348805	-318.9568287532604	188.63211010292545	-428.7589227556661	434.88968852486	-201.7419717138937	659.7961347454176	-37.178002077246276	283.82836808439595	-2013.7109604853995	908.0091237303876	-653.1362610916709	449.61052729681427	6537.0	6619.0	4850.0	4896.0	4941.0	5034.0
10009848	4.37	15.941136124612994	52.622407469446976	54.21555075857646	55.940099600552294	0.3052578370360073	37.570884942203	3.967995017425583	46.672577545274514	-11.573351876630655	69.83305669224112	-1.7513545296846906	84.60831438359735	6530.0	6660.0	4815.0	4900.0	4906.0	5058.0
10013545	4.03498294164463	-412.2193316795532	22.98536608856744	-471.85764335872057	55.85897340355802	-88.20262459434372	20.46805636727754	-234.64601053081327	49.60910772537472	-679.9276718405583	25.112949052245458	-708.0222283032555	70.47439845408952	6510.0	6636.0	4782.0	4903.0	4919.0	5088.0
10013609	6.928894	2879.483890779959		-4345.161349531586		-198.52531481883477		-230.3307292704341		-1924.9267362609535		-1759.0480562380408		6545.0	6595.0	4829.0	4881.0	4922.0	5042.0
10013618	5.94372301071691	-110.6842049625389	7.896387231462735	-114.93161004664248	8.698703747761774	-25.211006745238016	14.951024035894152	-22.655931233885067	16.32048793675404	-178.9764472140185	16.88644499895491	-166.56054116000468	21.408416309921947	6536.0	6589.0	4792.0	4895.0	4923.0	5047.0
10013620	5.91753186734937	-295.9952564638144	22.884363426399077	-346.718248834987	25.09868822650176	-73.8658777195815	32.99104631317287	-73.15066787267492	33.793880388236644	-528.0370605905057	63.60730881849855	-544.1502047703132	77.76645047300553	6535.0	6595.0	4820.0	4898.0	4906.0	5078.0
10013704	5.919825	-837.1990186780483	31.099816842749426	-908.1119914978209	47.967832063548684	-158.72571903439916	34.885959411353646	-152.71807634059823	42.68642775535679	-1026.4411054579682	49.104178244329304	-899.6859797908036	50.73295777074745	6470.0	6624.0	4820.0	4902.0	4923.0	5044.0
10015338	5.07627227996806	-1274.0772132361153	72.24910308642947	-1550.6458937232326	72.8348967345936	-159.90677658092721	55.84218094084977	-139.4459159916429	46.41771587284479	-1226.6332339973446	71.15773652481604	-1158.0329422260058	65.91954312927027	6512.0	6600.0	4795.0	4889.0	4918.0	5062.0
10016186	3.92792643507394	-261.90816034623776	9.944302076656731	-263.5505457787244	10.742963480410495	-41.96513911771302	7.321469693817456	-37.64908695650795	11.829391695175769	-313.4575719936031	9.60430187936258	-343.1789483167314	18.298395761242084	6510.0	6615.0	4791.0	4906.0	4923.0	5066.0
10016374	5.50325569707072	-859.5820726673098	35.09843604609626	-982.0045018601205	61.9905009782589	-168.20369740887745	29.0741195570971	-155.0112777006458	42.22690207049392	-1391.1656381690773	40.54867052071439	-1344.2943519175542	65.21677309671313	6506.0	6614.0	4825.0	4904.0	4923.0	5059.0
10035295	3.58892350772953	-1299.8742618802312	32.354170422241026	-1048.244310700229	30.209942230998006	-167.34239281408276	25.561181552839926	-165.21147653722775	33.696385330888106	-1725.9675729097285	38.9730436191941	-1681.8918640408679	42.03758848211277	6492.0	6627.0	4757.0	4874.0	4896.0	5086.0
10056849	5.8142066790736	-1951.0845933624705	75.60755869481122	-1701.6936918752708	83.97415910176379	-327.737646672852	112.82183131355914	-462.6628818084675	143.97665609886963	-1530.0066115505006	123.50498867899168	-1687.529823745294	178.83287072558284	6539.0	6596.0	4818.0	4897.0	4934.0	5042.0
