ID	redshift	LF(Ha) MAST	LF err(Ha) MAST	LF(Ha) JADES	LF err(Ha) JADES	LF(Hb) MAST	LF err(Hb) MAST	LF(Hb) JADES	LF err(Hb) JADES	LF([OIII]4959) MAST	LF err([OIII]4959) MAST	LF([OIII]4959) JADES	LF err([OIII]4959) JADES	LF([OIII]5007) MAST	LF err([OIII]5007) MAST	LF([OIII]5007) JADES	LF err([OIII]5007) JADES
5759	5.05189382127941	2.128430225880985e-19	1.3137915175901138e-20	2.2447523061106413e-19	1.7654811781498016e-20	1.1344654978316371e-19	3.852843132817929e-20	8.739950307090073e-20	2.9362936694692053e-20	1.527830707323438e-19	7.804349635269773e-20	1.5703696113779189e-19	6.929592463924126e-20	4.595461473216028e-19	5.491828911761211e-20	3.1479741616791417e-19	5.694891740734215e-20
6002	5.93685818347379	1.251900374111372e-19	5.626569396593498e-21	1.4271913325619832e-19	6.93343497654353e-21	3.861315047857005e-20	4.3933800067458685e-21	4.6621063795070144e-20	5.93571919101069e-21	6.793080377733211e-20	2.4449501277812806e-20	9.26396451156856e-20	3.4176925416675556e-20	2.1061961953859477e-19	1.310892859980356e-20	2.3901970689034127e-19	1.433180688322995e-20
6246	5.56159788939357	8.911976382781375e-20	8.001501618911994e-21	1.1027456358856047e-19	5.806694168477669e-21	6.222000703822599e-20	1.0359759989894292e-20	5.481963702389097e-20	5.317024009257954e-21	6.698810085297675e-20	2.8128001798103523e-20	5.684060582889509e-20	3.202957738700772e-20	1.6635029966971178e-19	1.4487321658468985e-20	1.8010690558082065e-19	1.3130634390048057e-20
6384	5.61541238216689	1.4582353800566314e-20	9.073880734306371e-21	8.354835595913542e-20	1.7755971304449495e-20	5.1540364654364805e-20	9.737742749053335e-21	1.3648955932034671e-19	2.382603548297261e-20	3.051519665565357e-20	1.4001005843053846e-20	1.0400106232101988e-19	3.0728681829354744e-20	7.113002580131263e-20	9.372844255244022e-21	1.3059225301562468e-19	1.97667499260528e-20
7507	4.04428024657048	4.192753263846279e-19	1.235011296455672e-20	4.506706400227603e-19	1.9982734181089707e-20	1.956244765301129e-19	2.231865021445864e-20	1.4381609152635898e-19	2.395479363002701e-20	3.400250215333104e-19	1.2422659822111827e-19	2.6681046229000903e-19	1.1139781321383433e-19	7.480842924808754e-19	4.580937794848943e-20	6.2443349553633095e-19	3.968141237204815e-20
7624	4.845									-2.6191905868592918e-21	3.3301752748741923e-20	4.9291114516257457e-20	4.666316168248798e-20	3.072113701792113e-20	2.7200313994668583e-20	5.145643901586508e-20	3.31227318772584e-20
7624	4854.0																
7762	4.14863310108243	6.670693680287329e-19	6.078936778957373e-21	7.4555983406229265e-19	8.034225783452566e-21	1.7377007117994443e-19	1.1243163477815108e-20	2.191017411006182e-19	9.093408507098884e-21	4.244527713677924e-19	1.6543788906946788e-19	4.2440629299078537e-19	1.596526353690272e-19	1.2206367577354747e-18	5.523734719943951e-20	1.1641887735142892e-18	5.679283094336621e-20
7809	3.57819206358422	7.74573130528161e-19	3.493010342645507e-20	8.280613078361254e-19	2.3640937132137086e-20	2.0416128894694644e-19	3.607345288125635e-20	2.998839490451008e-19	4.285241787305865e-20	8.313220436167233e-19	2.994019167795836e-19	6.646699326439247e-19	2.3400560172458442e-19	1.8039135123125145e-18	1.1339936005923188e-19	1.4196733773835532e-18	9.8683303937832e-20
7892	4.22872754610498	4.804581998828899e-19	5.857710214476766e-21	5.680725653090187e-19	9.038893491094452e-21	1.5639311903361418e-19	1.0202938307987812e-20	1.5379183798562705e-19	1.2777810970202614e-20	3.451415798005968e-19	1.2214328864368557e-19	3.4492999007813695e-19	1.2374695994360984e-19	9.570453450986825e-19	6.288528701322793e-20	9.396245428911846e-19	6.502941042189129e-20
7938	4.80631123887867	4.361361848854185e-19	8.928553509344334e-21	5.582220017793868e-19	1.1404660611243955e-20	1.7961236063183908e-19	1.512844468294979e-20	1.7960307667472976e-19	2.7094976153057366e-20	3.8554209102659032e-19	1.3735325903069337e-19	4.140115188081526e-19	1.477280368726808e-19	1.0959562506043527e-18	6.638904919961603e-20	1.3070706363655975e-18	7.980999881737197e-20
8013	8.47315					2.7406195566489996e-20	5.1464803525979965e-21	2.0384689337200267e-20	1.0728989662513348e-20	2.1843744930553767e-20	1.0684059464371576e-20	4.497303937592663e-20	2.2628541324588947e-20	8.891861087870709e-20	7.703703950228966e-21	1.4554053062856285e-19	1.9021831255182623e-20
8079	7.258982					-4.766526214089462e-21	2.8782642356314488e-21	-8.297521294849879e-21	4.438620829585364e-21	1.483717648809058e-21	5.6761598133920826e-21	1.1272754353265635e-20	8.441087401229977e-21	1.0314292667230646e-20	4.86750162779573e-21	2.5482214240738893e-21	6.761652550370833e-21
8083	4.6487198664651	1.4238338336138508e-18	2.777989975965714e-20	1.7311664769330836e-18	3.381532868076413e-20	4.457761715293969e-19	1.1198699166639796e-20	4.740003801684141e-19	1.7303793998740056e-20								
8113	4.90277103561231	2.541607570678364e-19	8.380918733274812e-21	3.024519836411761e-19	1.023810862012082e-20					2.0501557057037531e-19	1.1285907165868392e-19	2.1447706569345921e-19	1.2351860726910589e-19	6.584423224781022e-19	4.087464074365652e-20	6.347985104662446e-19	3.398291504111326e-20
9422	5.935895					2.3942449909585084e-19	6.6225193353433626e-21	2.2610938028113544e-19	1.6691089885937814e-20	4.389651040119236e-19	1.7368902555003074e-19	5.629277523432828e-19	2.154152233588005e-19	1.302014726893266e-18	6.991339742841369e-20	1.6251706162642864e-18	8.991206328202133e-20
9452	5.12243857379367	2.2743292336047027e-19	1.3980963680600732e-20	2.6412438348616685e-19	3.329749702248896e-20	1.1417126401199383e-19	3.0465092426865025e-20	-8.935152935899461e-20	7.913432566425693e-20	1.888051117614696e-19	7.774858167728102e-20	2.9976773956145534e-20	1.2087278417957173e-19	5.997889108616785e-19	4.0637892503046875e-20	5.723812615866752e-19	7.661093107893839e-20
9743	5.44012039584156	2.4692649010127752e-19	1.6085273171525842e-20	3.8174353889212655e-19	3.382845449759625e-20	3.676491818220958e-20	1.880548377128381e-20	5.718086865132906e-20	3.53279872738917e-20	9.206879549286191e-20	4.001646268272435e-20	1.290583948959187e-19	5.91911271803584e-20	2.4438142167225203e-19	2.3637052707213966e-20	3.5801615288814176e-19	5.753598895078653e-20
16625	6.630648	1.2933439029425846e-19	8.959642922439949e-21	2.1403149301040624e-19	1.0459207209880877e-20	4.639037774948903e-20	4.8497270054586e-21	9.640821097147848e-20	9.439411047226078e-21	5.334724106258664e-20	2.2157189253847076e-20	7.902347545185425e-20	3.5701620456222756e-20	2.205839751260239e-19	1.3582380837179652e-20	2.9706921195082163e-19	1.8202757154674542e-20
16745	5.56655234405774	3.095443619087536e-19	1.0126770381849647e-20	3.303341435697181e-19	8.426587208936327e-21	7.893750456455434e-20	1.3431945223653534e-20	6.128792775688531e-20	1.530837241763074e-20								
17072	4.70200977971638	8.227784965310148e-20	7.123375919048372e-21	8.715742978792561e-20	8.503874457813147e-21	2.8219915892288065e-21	9.773304179156665e-21	1.3590692494595594e-20	1.264094938924756e-20	4.9609322575955e-20	1.8227846179707022e-20	2.603238791678918e-20	1.9219002864367764e-20	1.137270977065035e-19	1.3805030030614518e-20	1.0231718810526391e-19	1.3072960575055723e-20
17260	4.88512714601353	6.112598899193764e-20	7.363963985174903e-21	7.388395878169583e-20	9.13394731511462e-21	4.7477902888920776e-21	6.252222803987726e-21	7.99157617100607e-21	1.0567748509697211e-20	4.300727895447646e-21	1.107178133856194e-20	1.8764118991361684e-20	1.1934087244125506e-20	5.541038654754825e-20	1.0979257264896338e-20	4.8017765172864953e-20	1.4238619412458096e-20
17566	6.101534	2.71500888340231e-19	1.9527705794020062e-20	2.172286540746825e-19	1.3552561100797754e-20	1.071371706143903e-19	1.8898343440510687e-20	8.411841577660678e-20	1.066820082191194e-20	2.46306015273298e-19	1.0627814073815416e-19	1.5295255433510281e-19	6.681668548647718e-20	7.59525444554784e-19	4.9182070477652096e-20	4.89545152721546e-19	3.223314480914906e-20
17777	4.13366013096712	1.4959939290576337e-19	1.0311818892587868e-20	1.5420629548468812e-19	1.5179574643985616e-20					1.2522769502475296e-19	4.729948357572665e-20	1.3515373795659358e-19	5.0023113275683966e-20	3.2432186476332642e-19	2.454341663056683e-20	3.4701942186379464e-19	2.870877226825363e-20
18028	3.73094591607022	1.1298121842548465e-19	2.0465064752437907e-20	1.8042338104431987e-19	3.1640393062161675e-20	5.556433237981399e-20	2.7214225305565914e-20	1.4296524183027068e-19	3.0799958298010725e-20	5.335760797589283e-20	3.3153630653177163e-20	4.499688965043701e-20	3.049667127154605e-20	1.737294624391865e-19	2.5644164911507967e-20	1.7379379774868472e-19	2.8084130969659814e-20
18090	4.77562372049334	6.483672912037007e-19	1.0073170664533352e-20	7.938399561388148e-19	1.5929796160721167e-20	2.681530073513298e-19	2.3520767615393012e-20	2.945843958204135e-19	2.2872242785277556e-20	6.445796414840017e-19	2.545536494910158e-19	6.442702579750762e-19	2.3673539414009813e-19	1.9498666510337706e-18	7.82193653986514e-20	2.1341303995527607e-18	8.091003697697247e-20
18846	6.335054	3.84963741126392e-19	8.595202023887596e-21	4.943048722342988e-19	1.0895713665898076e-20	1.7820071990037086e-19	8.13636051251891e-21	1.474495246924822e-19	1.0359352413333822e-20	2.9113588366495136e-19	1.3733617909351276e-19	3.0811716257212463e-19	1.5020060612840666e-19	7.844267670587884e-19	5.722950444458105e-20	8.172152924686552e-19	6.311183626275371e-20
18970	3.72458828704365	1.2480825288503202e-18	1.992692241132071e-20	2.2900561312497974e-18	5.995806904323259e-20	5.03643312952777e-19	2.88596119299655e-20	7.715945371190492e-19	6.6141848953255e-20	7.1373226883910145e-19	2.6593708697830423e-19	1.158948949278874e-18	3.809619124502871e-19	1.98610388701267e-18	9.953108540775048e-20	3.0660311763835056e-18	1.51830983512576e-19
18976	6.327052	1.368176255925626e-19	1.0611305310258596e-20	1.41887185857348e-19	8.921571314110941e-21	7.387284622373668e-20	7.530113777499388e-21	5.746878281753105e-20	6.606363792820165e-21	5.692326487540158e-20	2.996627057388093e-20	6.482629865721489e-20	2.462228316821477e-20	2.46071436943259e-19	1.5202214824874404e-20	1.956755707820999e-19	1.9223801680230092e-20
19342	5.974287	2.401646787772732e-19	1.112808669396979e-20	1.9637347147051105e-19	9.61000557961087e-21	1.8796882225544176e-19	1.5726692017396325e-20	8.455898645084392e-20	1.1782266063267807e-20	1.1502525541540694e-19	5.704784334375399e-20	5.1916810282771596e-20	3.367326387345527e-20	4.530208910770648e-19	2.8661447802624674e-20	2.879413119323745e-19	1.9257936699012223e-20
19519	3.60450973158305	8.218949321941769e-19	1.674948424170686e-20	8.246385203386621e-19	2.0053919670827147e-20	3.6282383720453523e-19	1.2693344901973504e-20	3.300055039398269e-19	2.0909579237159602e-20	5.933966288492447e-19	2.6991326505068534e-19	5.34903995481881e-19	2.5682968460537154e-19	1.6561104373993917e-18	9.808446264831741e-20	1.4970649464409011e-18	9.124157268160568e-20
19606	5.88913558713673	1.9404269046470826e-19	7.92279501522354e-21	2.75143694442129e-19	2.3511154321290708e-20	7.401072073611118e-20	9.761424855447311e-21	8.354923413935427e-20	1.6141406431492332e-20	8.446760927896096e-20	5.450473596333431e-20	1.2610651962488777e-19	7.767517533619828e-20	2.540228293143605e-19	1.8908069539629647e-20	3.8277586606418274e-19	2.4448356276907362e-20
20961	7.04457065169479					1.3988292266225054e-20	7.171079483128077e-21	3.99874554166039e-20	8.85431595615375e-21	2.527224543063284e-20	1.7174012402502402e-20	5.359747009936905e-20	3.2741566162620324e-20	7.833439610970599e-20	1.0787468984697911e-20	1.2273960813383531e-19	1.476957460263058e-20
22251	5.79838391626917	5.8790483849191645e-19	1.3817447766504868e-20	4.856363372864014e-19	1.1200158801350614e-20	2.3271352568663744e-19	1.8083647976937312e-20	1.9367364511278548e-19	1.4846030396341924e-20	4.756384785623401e-19	1.786097833646751e-19	3.473163444948126e-19	1.462457244542716e-19	1.3847362387730565e-18	7.337385237618825e-20	9.767228514806036e-19	5.507812040461471e-20
10000626	4.46468607001795	8.919409585828246e-20	5.188946432082222e-21	1.2061964083403545e-19	8.595357489770529e-21	4.3471391348025473e-20	9.083813389262287e-21	6.187990718761895e-20	1.3066300423583298e-20	4.309716810569101e-20	2.3027409459750424e-20	3.2375871117374546e-20	2.6007976060187215e-20	1.9391227191984977e-19	1.2997766721154022e-20	1.9800760691037644e-19	1.5972228349110818e-20
10001587	3.43070237834676	5.0131553769401545e-20	1.0469316699313649e-20	5.834137147703031e-20	1.7716287836366772e-20	1.0785969602878898e-20	1.2872363131093901e-20	1.759641720803548e-20	1.1994534634511213e-20	5.286271993851411e-20	1.7560951934567275e-20	4.8551845227051305e-20	1.6775391481336594e-20	7.513019383046806e-20	1.2152456725924711e-20	4.733120424334651e-20	1.0253578771990782e-20
10001892	4.770522	2.3861356391369583e-20	5.663047556350046e-21	3.5721104197507404e-20	7.277668729923193e-21	7.36246391335865e-22	1.1236099135781435e-20	3.134057072148847e-21	1.769368103194009e-20	-5.1780288860468034e-21	1.3054876656225881e-20	8.926722897499263e-21	2.018106030147717e-20	4.657019614284531e-20	7.474369196744209e-21	4.0337490246639387e-20	1.1954783936898338e-20
10005113	5.820838					2.504726151296673e-20	5.006608542135042e-21	1.990390006542213e-20	7.870591932097855e-21	4.288321740234296e-20	2.535649897158276e-20	5.566416828096442e-20	3.337714248778909e-20	1.433634617320947e-19	1.0596221028257875e-20	2.0111593799287648e-19	1.5153953012288576e-20
10005217	4.8883230178694	4.64239087593571e-19	6.1367078708860255e-21	5.928729128223224e-19	6.39141537899489e-21	1.1648441517780965e-19	7.732569215768479e-21	1.3615876307787204e-19	1.1162284558008915e-20	1.821577816905088e-19	9.599453259850387e-20	2.1612987301961206e-19	1.1820457840384397e-19	5.369490845967049e-19	3.027500271818409e-20	6.739731302660333e-19	3.8019719667798575e-20
10005447	6.62257640301802	3.712654615163746e-20	9.369799962940607e-21	2.3346951599330788e-20	1.4752014849674575e-20	2.865778936377946e-21	8.274256218204421e-21	1.7296827266865358e-20	1.4361441258578792e-20	8.649375282175064e-21	1.1949179626749492e-20	2.1574506966511056e-20	1.6761956116933504e-20	3.270047516126943e-20	7.94981969379118e-21	7.372284523987013e-20	1.132040889625877e-20
10009506	3.59928686455817	9.399082236268744e-19	1.6182040870142184e-20	9.534021934434682e-19	5.784787518541459e-20	3.6167230595400853e-19	1.5779061568784302e-20	4.0047242904184703e-19	1.49573802802241e-20	8.305563086173773e-19	3.465021698948134e-19	8.815272413699365e-19	3.734799375109317e-19	2.3791647738394623e-18	1.1837383408670668e-19	2.5017718817594545e-18	1.2523766601389876e-19
10009693	6.28599376348805	5.518118200121545e-20	1.1719631522008514e-20	3.829479329629407e-20	2.2743019202988543e-20	-1.782672790619196e-20	1.272203414367021e-20	-1.9497126276451007e-20	1.5191653774320742e-20	-4.81871957613746e-21	1.6276466759829375e-20	-3.758547657995346e-21	2.054203231913368e-20	7.566093505259894e-20	1.014608103264909e-20	6.024423422414406e-20	1.3239015203325743e-20
10009848	4.37	3.873368858311362e-21	1.0787967427765488e-20	2.520399195544134e-20	1.6152858068804777e-20	4.1372449639838505e-21	1.4508649796153863e-20	-1.58712681484938e-20	1.5545417417765622e-20	-1.8058658349572374e-20	1.880213129487173e-20	-4.485311892379755e-21	2.660390751530501e-20	3.7599820817856705e-20	1.8921810100260345e-20	3.6167252958472694e-20	3.145322341478091e-20
10013545	4.03498294164463	5.447255534337685e-19	1.1986499344028368e-20	9.566241160554233e-19	1.4595702742598476e-20	2.2073601768616925e-19	1.6178430165970226e-20	2.5994801446285005e-19	2.208506953976492e-20	4.1676706540669313e-19	1.357890481860457e-19	5.11834723711673e-19	1.8454024967898408e-19	1.2016046607847518e-18	6.95172665870797e-20	1.6256127356995098e-18	7.630662581078347e-20
10013609	6.928894					8.373018623298176e-20	1.0253130787696172e-20	8.595274468071376e-20	1.2775402767782127e-20	1.1936514052847045e-19	7.356963306459609e-20	1.6985130487645205e-19	8.909850945404063e-20	3.9100126770133387e-19	2.1754769640333902e-20	4.617482036454241e-19	2.6886413213994223e-20
10013618	5.94372301071691	1.1165401806258796e-19	5.3634923691580034e-21	1.2462933728033497e-19	7.858681140786554e-21	4.079023980188456e-20	4.8441631682278415e-21	4.3974088812838366e-20	6.769060707048962e-21	8.679543012292848e-20	3.2517999885975205e-20	1.0027681634973612e-19	3.857534926711074e-20	1.8071022807728365e-19	1.041201845671125e-20	2.0269999990237412e-19	1.2714979290986935e-20
10013620	5.91753186734937	1.5584569602825192e-19	7.151103287237088e-21	1.9538501049638184e-19	1.516359035015866e-20	4.9388353738183344e-20	8.301075938065423e-21	7.368122863764685e-20	9.893291657971528e-21	1.231239163774443e-19	5.080524398996603e-20	1.3359999317317556e-19	5.616512682550586e-20	2.8607757289493044e-19	2.0386739277263336e-20	3.666202036837162e-19	2.7027735885517832e-20
10013704	5.919825	4.34335730297931e-19	1.763211857148417e-20	5.198495192349037e-19	2.0480013247570116e-20	1.2508787342746928e-19	4.9362583576589985e-21	1.4410898077244528e-19	1.1521090782435611e-20	2.0773255351105216e-19	9.7135306125911e-20	2.5974030354838837e-19	1.0201939722684452e-19	6.393256003844896e-19	3.4853889470745663e-20	6.982864347674348e-19	4.368542817570817e-20
10013905	7.197212					6.785297560884891e-20	4.364480257980842e-21	1.0145411262689841e-19	1.0990119464920148e-20	7.534847647377191e-20	3.5303419813461634e-20	7.439223588858461e-20	3.902487134709432e-20	2.273755042599976e-19	1.290024745352964e-20	2.6365357851694687e-19	1.6973218402766706e-20
10015338	5.07627227996806	4.118275719709636e-19	1.890196651463353e-20	4.913428943076843e-19	3.380071822592656e-20	1.5910195488932253e-19	3.3739354180636165e-20	1.8071455642642141e-19	5.524805586985245e-20	2.8710669097194224e-19	1.159858641958284e-19	4.2416792572321527e-19	1.5654659953491852e-19	7.38995774809644e-19	5.008695647257959e-20	9.34760207726687e-19	6.752057891088984e-20
10016186	3.92792643507394	5.690341272171283e-19	1.3005675304144064e-20	7.223118747205864e-19	2.164667816263169e-20	2.181550528562073e-19	1.1205389852874352e-20	2.3872471603263105e-19	1.6383630889392368e-20	3.5878922440902855e-19	1.2812797531454754e-19	3.694140233703145e-19	1.4938830088531598e-19	1.0309100236301412e-18	5.3367021112156527e-20	1.0955093641152324e-18	5.865382403687984e-20
10016374	5.50325569707072	2.350418000473976e-19	7.61343008540169e-21	2.8082559334783454e-19	1.1152160861127623e-20												
10035295	3.58892350772953	1.1711407487185972e-18	1.9409544977530435e-20	1.2925161876854246e-18	2.1327874805378414e-20	4.02160595781248e-19	1.8753254886910507e-20	3.608312053021568e-19	2.0655491292968726e-20	7.473219558184336e-19	3.5653281187612745e-19	7.0539444934756975e-19	3.6936909842783063e-19	2.144669249631869e-18	1.1491117081245133e-19	2.0475257499810837e-18	1.0778118486163436e-19
