ID	redshift	LF(Ha) MAST	LF err(Ha) MAST	LF(Ha) JADES	LF err(Ha) JADES	LF(Hb) MAST	LF err(Hb) MAST	LF(Hb) JADES	LF err(Hb) JADES	LF([OIII]4959) MAST	LF err([OIII]4959) MAST	LF([OIII]4959) JADES	LF err([OIII]4959) JADES	LF([OIII]5007) MAST	LF err([OIII]5007) MAST	LF([OIII]5007) JADES	LF err([OIII]5007) JADES
9743	5.44012039584156	2.4692649010127752e-19	7.38160713932426e-21	3.8174353889212655e-19	1.779962101594136e-20	3.676491818220958e-20	1.3478674814508088e-20	5.718086865132906e-20	3.2447967134762626e-20	9.206879549286191e-20	1.1213766423100426e-20	1.290583948959187e-19	2.6995526590054142e-20	2.4438142167225203e-19	1.554950233994169e-20	3.5801615288814176e-19	3.7434012194847456e-20
16625	6.630648	1.2933439029425846e-19	1.7476006936136024e-21	2.1403149301040624e-19	2.4408414583365488e-21	4.639037774948903e-20	4.5293850923614265e-21	9.640821097147848e-20	5.747280408048244e-21	5.334724106258664e-20	3.0760245062108785e-21	7.902347545185425e-20	4.938320626679642e-21	2.205839751260239e-19	4.9177671436495584e-21	2.9706921195082163e-19	7.253078407881981e-21
16745	5.56655234405774	3.095443619087536e-19		3.303341435697181e-19		7.893750456455434e-20		6.128792775688531e-20									
17072	4.70200977971638	8.227784965310148e-20		8.715742978792561e-20		2.8219915892288065e-21	1.0201868787701568e-20	1.3590692494595594e-20	1.1968953566954291e-20	4.9609322575955e-20	9.813042571299618e-21	2.603238791678918e-20	1.1516997578837152e-20	1.137270977065035e-19	1.0754332004543576e-20	1.0231718810526391e-19	1.1292660720600441e-20
17260	4.88512714601353	6.112598899193764e-20	5.849326441680285e-21	7.388395878169583e-20	8.326406222396079e-21	4.7477902888920776e-21	8.695020757072814e-21	7.99157617100607e-21	9.690126518094974e-21	4.300727895447646e-21	8.807917822208728e-21	1.8764118991361684e-20	1.023067897003182e-20	5.541038654754825e-20	1.336231602074212e-20	4.8017765172864953e-20	1.5900174688036766e-20
17566	6.101534	2.71500888340231e-19	9.518057805179667e-21	2.172286540746825e-19	7.283358244546048e-21	1.071371706143903e-19	1.9478943586869e-20	8.411841577660678e-20	1.3279887537094352e-20	2.46306015273298e-19	2.048217426941752e-20	1.5295255433510281e-19	1.396688666222682e-20	7.59525444554784e-19	2.3212325496853022e-20	4.89545152721546e-19	1.678968659610757e-20
17777	4.13366013096712	1.4959939290576337e-19		1.5420629548468812e-19						1.2522769502475296e-19	1.0079378146617467e-20	1.3515373795659358e-19	1.6648352538739643e-20	3.2432186476332642e-19	1.0684073570842804e-20	3.4701942186379464e-19	1.764979114146808e-20
18028	3.73094591607022	1.1298121842548465e-19	1.1797184573678711e-20	1.8042338104431987e-19	1.4304717408373624e-20	5.556433237981399e-20	2.643696217394449e-20	1.4296524183027068e-19	3.684236526447199e-20	5.335760797589283e-20	1.893792372530084e-20	4.499688965043701e-20	2.239860335233759e-20	1.737294624391865e-19	2.0344065299246238e-20	1.7379379774868472e-19	2.905943139472028e-20
18090	4.77562372049334	6.483672912037007e-19		7.938399561388148e-19		2.681530073513298e-19	2.2406729647255052e-20	2.945843958204135e-19	2.5809592394217277e-20	6.445796414840017e-19	2.1524098530410688e-20	6.442702579750762e-19	2.4804572865021836e-20	1.9498666510337706e-18	2.983473082488425e-20	2.1341303995527607e-18	3.767119252138639e-20
18846	6.335054	3.84963741126392e-19	2.9898557503324625e-21	4.943048722342988e-19	5.348307035802931e-21	1.7820071990037086e-19	7.727986173242598e-21	1.474495246924822e-19	1.2339511248557955e-20	2.9113588366495136e-19	7.895603735303468e-21	3.0811716257212463e-19	1.2583307132307633e-20	7.844267670587884e-19	8.910001002698145e-21	8.172152924686552e-19	1.4201406258903224e-20
18970	3.72458828704365	1.2480825288503202e-18	1.9205230297255777e-20	2.2900561312497974e-18	2.98099419089282e-20	5.03643312952777e-19	3.8548595297116284e-20	7.715945371190492e-19	5.950132710386091e-20	7.1373226883910145e-19	3.3818471232704395e-20	1.158948949278874e-18	5.221288872993115e-20	1.98610388701267e-18	3.316944704290828e-20	3.0660311763835056e-18	5.610497568101456e-20
18976	6.327052	1.368176255925626e-19	3.882327488138268e-21	1.41887185857348e-19	4.637759433596501e-21	7.387284622373668e-20	7.107098860779449e-21	5.746878281753105e-20	8.44961309321616e-21	5.692326487540158e-20	5.9186424872162375e-21	6.482629865721489e-20	7.038422918846919e-21	2.46071436943259e-19	7.492923767757993e-21	1.956755707820999e-19	9.761932693903664e-21
19342	5.974287	2.401646787772732e-19	6.964631892135644e-21	1.9637347147051105e-19	5.5450511132051205e-21	1.8796882225544176e-19	1.8055326402815682e-20	8.455898645084392e-20	1.2803287663244312e-20	1.1502525541540694e-19	1.2170353872499647e-20	5.1916810282771596e-20	7.530335404225085e-21	4.530208910770648e-19	1.4711500193859596e-20	2.879413119323745e-19	9.526527313743075e-21
19519	3.60450973158305	8.218949321941769e-19	1.0272985381514357e-20	8.246385203386621e-19	1.5101185600601146e-20	3.6282383720453523e-19	1.4767399989704208e-20	3.300055039398269e-19	2.246452746046601e-20	5.933966288492447e-19	1.3268319946410334e-20	5.34903995481881e-19	2.019138478496953e-20	1.6561104373993917e-18	1.3925690900962296e-20	1.4970649464409011e-18	2.119481861437876e-20
19606	5.88913558713673	1.9404269046470826e-19	6.2192833020804484e-21	2.75143694442129e-19	8.9251546822117e-21	7.401072073611118e-20	1.2486953215341588e-20	8.354923413935427e-20	1.6281842819275716e-20	8.446760927896096e-20	1.2909475786193391e-20	1.2610651962488777e-19	1.8499608259071492e-20	2.540228293143605e-19	9.603366941531052e-21	3.8277586606418274e-19	1.372303066290311e-20
20961	7.04457065169479					1.3988292266225054e-20	8.471796390515694e-21	3.99874554166039e-20	1.1277068754424834e-20	2.527224543063284e-20	9.971111373777067e-21	5.359747009936905e-20	1.4340141935157135e-20	7.833439610970599e-20	9.771807469199858e-21	1.2273960813383531e-19	1.3012611371178505e-20
22251	5.79838391626917	5.8790483849191645e-19	5.4150212355229374e-21	4.856363372864014e-19	4.912399240516597e-21	2.3271352568663744e-19	1.489807902872462e-20	1.9367364511278548e-19	1.345755586388002e-20	4.756384785623401e-19	9.519452225313743e-21	3.473163444948126e-19	9.616377545425184e-21	1.3847362387730565e-18	1.0443308292844819e-20	9.767228514806036e-19	9.436671864894572e-21
10000626	4.46468607001795	8.919409585828246e-20		1.2061964083403545e-19		4.3471391348025473e-20	9.751470361090176e-21	6.187990718761895e-20	1.3532013636543084e-20	4.309716810569101e-20	9.365036598840988e-21	3.2375871117374546e-20	1.299721538413047e-20	1.9391227191984977e-19	1.0861744057065595e-20	1.9800760691037644e-19	1.5076097063242524e-20
10001587	3.43070237834676	5.0131553769401545e-20	5.2120774630626875e-21	5.834137147703031e-20	6.763109682007154e-21	1.0785969602878898e-20	8.690156247357713e-21	1.759641720803548e-20	1.0057127128972123e-20	5.286271993851411e-20	9.903453849552807e-21	4.8551845227051305e-20	1.186430899443887e-20	7.513019383046806e-20	8.200982578872444e-21	4.733120424334651e-20	9.492707296996002e-21
10001892	4.770522	2.3861356391369583e-20		3.5721104197507404e-20		7.36246391335865e-22	1.0898263544593967e-20	3.134057072148847e-21	1.7756295948967483e-20	-5.1780288860468034e-21	1.1711931876854722e-20	8.926722897499263e-21	1.70717550718825e-20	4.657019614284531e-20	1.1487098472014651e-20	4.0337490246639387e-20	1.6745907411115318e-20
10005113	5.820838					2.504726151296673e-20	5.529956083975106e-21	1.990390006542213e-20	9.656939357696526e-21	4.288321740234296e-20	5.827237714339642e-21	5.566416828096442e-20	9.290375914295692e-21	1.433634617320947e-19	5.710181405069833e-21	2.0111593799287648e-19	9.83339505611306e-21
10005217	4.8883230178694	4.64239087593571e-19	5.187435672182348e-21	5.928729128223224e-19	8.511229290625236e-21	1.1648441517780965e-19	8.296765352284025e-21	1.3615876307787204e-19	1.2111229917529615e-20	1.821577816905088e-19	1.1868319885633738e-20	2.1612987301961206e-19	1.780000798646866e-20	5.369490845967049e-19	1.033156448033652e-20	6.739731302660333e-19	1.538644423879079e-20
10005447	6.62257640301802	3.712654615163746e-20	3.394945811104188e-21	2.3346951599330788e-20	4.9582647361834215e-21	2.865778936377946e-21	8.794119051521295e-21	1.7296827266865358e-20	1.3795501987375663e-20	8.649375282175064e-21	7.722386454130032e-21	2.1574506966511056e-20	1.1219018937992244e-20	3.270047516126943e-20	8.281886939658492e-21	7.372284523987013e-20	1.2033572533816688e-20
10009506	3.59928686455817	9.399082236268744e-19	7.826761411457313e-21	9.534021934434682e-19	1.0336615494491204e-20	3.6167230595400853e-19	1.1672404880175328e-20	4.0047242904184703e-19	1.8833601879382102e-20	8.305563086173773e-19	1.373248317813513e-20	8.815272413699365e-19	1.9819808850468544e-20	2.3791647738394623e-18	1.3472413938889673e-20	2.5017718817594545e-18	1.9445542691956112e-20
10009693	6.28599376348805	5.518118200121545e-20	5.0042254166710234e-21	3.829479329629407e-20	6.1939719168209545e-21	-1.782672790619196e-20	1.1193721054454339e-20	-1.9497126276451007e-20	1.5960964413123235e-20	-4.81871957613746e-21	9.827827062220952e-21	-3.758547657995346e-21	1.4014350322179946e-20	7.566093505259894e-20	1.0542845621260951e-20	6.024423422414406e-20	1.5034890740998806e-20
10009848	4.37	3.873368858311362e-21		2.520399195544134e-20		4.1372449639838505e-21	1.3106285244406567e-20	-1.58712681484938e-20	1.5871757114085707e-20	-1.8058658349572374e-20	1.926275557732096e-20	-4.485311892379755e-21	2.6457855720563024e-20	3.7599820817856705e-20	2.258940622184015e-20	3.6167252958472694e-20	3.3518257375012524e-20
10013545	4.03498294164463	5.447255534337685e-19		9.566241160554233e-19		2.2073601768616925e-19	1.5027659557504905e-20	2.5994801446285005e-19	1.8506081642677692e-20	4.1676706540669313e-19	1.1795542832311368e-20	5.11834723711673e-19	1.452785826591087e-20	1.2016046607847518e-18	1.4169714697917082e-20	1.6256127356995098e-18	1.593274017832356e-20
10013609	6.928894					8.373018623298176e-20	9.392377724166796e-21	8.595274468071376e-20	1.545491034821878e-20	1.1936514052847045e-19	1.1077566163020339e-20	1.6985130487645205e-19	1.9218099081029362e-20	3.9100126770133387e-19	8.849435061485666e-21	4.617482036454241e-19	1.4567008128724475e-20
10013618	5.94372301071691	1.1165401806258796e-19	2.464376004302079e-21	1.2462933728033497e-19	3.493353739162272e-21	4.079023980188456e-20	4.035244385773445e-21	4.3974088812838366e-20	5.199644754411e-21	8.679543012292848e-20	5.4886690440569825e-21	1.0027681634973612e-19	7.503292316329223e-21	1.8071022807728365e-19	4.2489637666218224e-21	2.0269999990237412e-19	5.4770746306162625e-21
10013620	5.91753186734937	1.5584569602825192e-19	3.7449637905380705e-21	1.9538501049638184e-19	5.7661825474616375e-21	4.9388353738183344e-20	6.855931282581335e-21	7.368122863764685e-20	1.0509828349804606e-20	1.231239163774443e-19	8.708736005027627e-21	1.3359999317317556e-19	1.2363251600133623e-20	2.8607757289493044e-19	9.13531954520468e-21	3.666202036837162e-19	1.3104363034592287e-20
10013704	5.919825	4.34335730297931e-19	3.475995627199969e-21	5.198495192349037e-19	5.9429324174734004e-21	1.2508787342746928e-19	5.790744826144234e-21	1.4410898077244528e-19	1.0839249976211103e-20	2.0773255351105216e-19	6.0914925495017924e-21	2.5974030354838837e-19	9.501788482955738e-21	6.393256003844896e-19	6.459209032232485e-21	6.982864347674348e-19	1.0218257419112303e-20
10013905	7.197212					6.785297560884891e-20	6.208280553794362e-21	1.0145411262689841e-19	1.1516968474112827e-20	7.534847647377191e-20	5.523763159756556e-21	7.439223588858461e-20	1.0249589584110502e-20	2.273755042599976e-19	5.84818017765767e-21	2.6365357851694687e-19	1.0853073166099156e-20
10015338	5.07627227996806	4.118275719709636e-19		4.913428943076843e-19		1.5910195488932253e-19	4.723409252091755e-20	1.8071455642642141e-19	6.601114626646728e-20	2.8710669097194224e-19	3.617727267972409e-20	4.2416792572321527e-19	5.304662393716976e-20	7.38995774809644e-19	3.288208441027574e-20	9.34760207726687e-19	4.822301584124256e-20
10016186	3.92792643507394	5.690341272171283e-19		7.223118747205864e-19		2.181550528562073e-19	1.3999279804254014e-20	2.3872471603263105e-19	1.8883745863870275e-20	3.5878922440902855e-19	1.4742529397526975e-20	3.694140233703145e-19	2.1482074681446232e-20	1.0309100236301412e-18	1.6687319493579434e-20	1.0955093641152324e-18	2.2513426165103974e-20
10016374	5.50325569707072	2.350418000473976e-19		2.8082559334783454e-19													
10035295	3.58892350772953	1.1711407487185972e-18	1.503109702142673e-20	1.2925161876854246e-18	1.7526216938084364e-20	4.02160595781248e-19	2.0451547663904557e-20	3.608312053021568e-19	2.3808717784445402e-20	7.473219558184336e-19	2.33369296944699e-20	7.0539444934756975e-19	2.8926056874028657e-20	2.144669249631869e-18	2.1118305697399022e-20	2.0475257499810837e-18	2.458766109900485e-20
